year,st,state,atkin05,gini,rmeandev,theil
1943,37,OKLAHOMA,0.13972973823547363,0.39117878675460815,0.537091851234436,0.34964123368263245
1943,38,OREGON,0.13629460334777832,0.37842509150505066,0.5108254551887512,0.34278273582458496
1943,39,PENNSYLVANIA,0.13696230947971344,0.37711548805236816,0.5055059194564819,0.35651442408561707
1943,40,RHODE ISLAND,0.13914334774017334,0.3828537166118622,0.5203543305397034,0.3665391206741333
1943,41,SOUTH CAROLINA,0.13799050450325012,0.39665699005126953,0.5527675151824951,0.3396690785884857
1943,42,SOUTH DAKOTA,0.13584177196025848,0.39806869626045227,0.5479001402854919,0.3141190707683563
1943,43,TENNESSEE,0.14594708383083344,0.3975270986557007,0.5518472790718079,0.3848424553871155
1943,44,TEXAS,0.14527827501296997,0.38556283712387085,0.5181199312210083,0.3972325623035431
1943,45,UTAH,0.10517045110464096,0.3352580666542053,0.4472055733203888,0.249109148979187
1943,46,VERMONT,0.12699000537395477,0.3744864761829376,0.5160162448883057,0.31627047061920166
1943,47,VIRGINIA,0.14112646877765656,0.3954106569290161,0.5488429665565491,0.36520129442214966
1943,48,WASHINGTON,0.10414815694093704,0.3215444087982178,0.42583802342414856,0.2559215724468231
1943,49,WEST VIRGINIA,0.1128755733370781,0.349591463804245,0.47691065073013306,0.2582884728908539
1943,50,WISCONSIN,0.13563257455825806,0.3900163769721985,0.542695164680481,0.3159084618091583
1943,51,WYOMING,0.1283276379108429,0.37893229722976685,0.5205363035202026,0.3050375282764435
1944,0,UNITED STATES,0.16670498251914978,0.42396700382232666,0.5776392817497253,0.41930681467056274
1944,1,ALABAMA,0.15903697907924652,0.4178627133369446,0.5737497806549072,0.3909876346588135
1944,3,ARIZONA,0.14638632535934448,0.3888877332210541,0.5160422325134277,0.3541303277015686
1944,4,ARKANSAS,0.17502519488334656,0.443310022354126,0.6090556383132935,0.4332628846168518
1944,5,CALIFORNIA,0.14643216133117676,0.3868480920791626,0.5152345895767212,0.36342597007751465
1944,6,COLORADO,0.17129850387573242,0.4328290522098541,0.5871621370315552,0.42805710434913635
1944,7,CONNECTICUT,0.1589098572731018,0.4106655716896057,0.5576162934303284,0.40797191858291626
1944,8,DELAWARE,0.24291974306106567,0.5006513595581055,0.6858692169189453,0.7600558996200562
1944,9,DISTRICT OF COLUMBIA,0.15902835130691528,0.4104479253292084,0.5600928068161011,0.40318840742111206
1944,10,FLORIDA,0.20428994297981262,0.47420501708984375,0.653522789478302,0.5457249283790588
1944,11,GEORGIA,0.17917490005493164,0.44804614782333374,0.6193619966506958,0.453829288482666
1944,13,IDAHO,0.12150947749614716,0.3614075183868408,0.49008452892303467,0.27416741847991943
1944,14,ILLINOIS,0.16420024633407593,0.42020678520202637,0.5723628997802734,0.4102937579154968
1944,15,INDIANA,0.1369297057390213,0.384178102016449,0.5253662467002869,0.31889134645462036
1944,16,IOWA,0.1530883014202118,0.4176335334777832,0.5789063572883606,0.34956687688827515
1944,17,KANSAS,0.16063261032104492,0.42823299765586853,0.5887356996536255,0.3760101795196533
1944,18,KENTUCKY,0.14598214626312256,0.39567995071411133,0.5425463318824768,0.3578096628189087
1944,19,LOUISIANA,0.15519368648529053,0.406735360622406,0.554672360420227,0.38578706979751587
1944,20,MAINE,0.15113075077533722,0.41550111770629883,0.5736029148101807,0.350616991519928
1944,21,MARYLAND,0.16233327984809875,0.4204273819923401,0.5755834579467773,0.3951084613800049
1944,22,MASSACHUSETTS,0.15679091215133667,0.4129520356655121,0.5634326934814453,0.38641923666000366
1944,23,MICHIGAN,0.1465998739004135,0.3955419957637787,0.534328043460846,0.3506627380847931
1944,24,MINNESOTA,0.15836024284362793,0.41978690028190613,0.5790385007858276,0.3785848319530487
1944,25,MISSISSIPPI,0.18527498841285706,0.46295031905174255,0.6451026201248169,0.45076316595077515
1944,26,MISSOURI,0.16774334013462067,0.4281490445137024,0.5849520564079285,0.4159182906150818
1944,27,MONTANA,0.14204558730125427,0.4009247124195099,0.548624575138092,0.31584954261779785
1944,28,NEBRASKA,0.16145552694797516,0.4294200539588928,0.5949563980102539,0.3758750557899475
1944,29,NEVADA,0.15599240362644196,0.38752561807632446,0.5116448402404785,0.44010674953460693
1944,30,NEW HAMPSHIRE,0.1376003473997116,0.39066433906555176,0.5373328328132629,0.32195234298706055
1944,31,NEW JERSEY,0.14385956525802612,0.39404940605163574,0.5389161109924316,0.34900739789009094
1944,32,NEW MEXICO,0.14385560154914856,0.3968082368373871,0.5407572984695435,0.33559203147888184
1944,33,NEW YORK,0.18490810692310333,0.4441273808479309,0.6053698658943176,0.4948921203613281
1944,34,NORTH CAROLINA,0.17166617512702942,0.4325101375579834,0.597097635269165,0.4448782503604889
1944,35,NORTH DAKOTA,0.15631088614463806,0.4274464249610901,0.5981388092041016,0.3452015519142151
1944,36,OHIO,0.14765331149101257,0.4002153277397156,0.5473138093948364,0.3560444116592407
1944,37,OKLAHOMA,0.15142282843589783,0.4089171290397644,0.5623124837875366,0.36180058121681213
1944,38,OREGON,0.15234297513961792,0.4029186964035034,0.5460826754570007,0.36884722113609314
1944,39,PENNSYLVANIA,0.15676818788051605,0.4073333442211151,0.5515783429145813,0.3936235308647156
1944,40,RHODE ISLAND,0.16195416450500488,0.41560766100883484,0.5657724142074585,0.4173009991645813
1944,41,SOUTH CAROLINA,0.15632429718971252,0.4219720661640167,0.5852386951446533,0.3765594959259033
1944,42,SOUTH DAKOTA,0.155897855758667,0.42854610085487366,0.5887923240661621,0.3503836393356323
1944,43,TENNESSEE,0.1684434413909912,0.4298896789550781,0.593591034412384,0.42637842893600464
1944,44,TEXAS,0.15911515057086945,0.4087853729724884,0.5495882034301758,0.4097425043582916
1944,45,UTAH,0.13108457624912262,0.37845098972320557,0.5111668109893799,0.29524630308151245
1944,46,VERMONT,0.15185993909835815,0.4107942283153534,0.5640010237693787,0.3651812672615051
1944,47,VIRGINIA,0.16337084770202637,0.424060195684433,0.5894871950149536,0.4067933261394501
1944,48,WASHINGTON,0.11985811591148376,0.3492850959300995,0.4664311408996582,0.27912962436676025
1944,49,WEST VIRGINIA,0.13123184442520142,0.3788645565509796,0.5192906260490417,0.292311429977417
1944,50,WISCONSIN,0.15013517439365387,0.41092008352279663,0.5656207799911499,0.3437801003456116
1944,51,WYOMING,0.1451244205236435,0.4026842713356018,0.5575389862060547,0.3288187086582184
1945,0,UNITED STATES,0.17882516980171204,0.44554150104522705,0.6126613020896912,0.4343735873699188
1945,1,ALABAMA,0.17844614386558533,0.446877658367157,0.6119409203529358,0.4232918918132782
1945,3,ARIZONA,0.1606387346982956,0.4140118360519409,0.5558211803436279,0.3832293748855591
1945,4,ARKANSAS,0.19344431161880493,0.47057008743286133,0.6444471478462219,0.46590161323547363
1945,5,CALIFORNIA,0.1619122326374054,0.41221073269844055,0.5497854948043823,0.39248499274253845
1945,6,COLORADO,0.18969261646270752,0.4612591564655304,0.6312296390533447,0.4532555043697357
1945,7,CONNECTICUT,0.17599786818027496,0.4362044930458069,0.5923296213150024,0.4438134729862213
1945,8,DELAWARE,0.2721465528011322,0.5354193449020386,0.7385061979293823,0.8563342094421387
1945,9,DISTRICT OF COLUMBIA,0.17284394800662994,0.4314032793045044,0.5897461175918579,0.42694833874702454
1945,10,FLORIDA,0.2233760952949524,0.5005329251289368,0.6922968029975891,0.5874960422515869
1945,11,GEORGIA,0.19800175726413727,0.47759926319122314,0.6557045578956604,0.4832196831703186
1945,13,IDAHO,0.14468726515769958,0.39880016446113586,0.5448214411735535,0.3174985647201538
1945,14,ILLINOIS,0.1788972020149231,0.4411635100841522,0.6020172834396362,0.4358770251274109
1945,15,INDIANA,0.1523473560810089,0.4051797389984131,0.5569396615028381,0.3496493101119995
1945,16,IOWA,0.16693593561649323,0.4355785548686981,0.6029465794563293,0.3724671006202698
1945,17,KANSAS,0.1869363933801651,0.47044551372528076,0.6490780711174011,0.42435508966445923
1945,18,KENTUCKY,0.17197823524475098,0.43512457609176636,0.6008339524269104,0.40550634264945984
1945,19,LOUISIANA,0.1754710078239441,0.43758493661880493,0.5992618799209595,0.4206240475177765
1945,20,MAINE,0.1753125935792923,0.45379042625427246,0.6243866086006165,0.40104007720947266
1945,21,MARYLAND,0.17483894526958466,0.43839219212532043,0.6035147309303284,0.41907358169555664
1945,22,MASSACHUSETTS,0.17428229749202728,0.43832919001579285,0.5999667048454285,0.4226471781730652
1945,23,MICHIGAN,0.16650043427944183,0.42766663432121277,0.5816713571548462,0.3896482288837433
1945,24,MINNESOTA,0.18299388885498047,0.45334628224372864,0.6223722100257874,0.43310245871543884
1945,25,MISSISSIPPI,0.1966911256313324,0.48132991790771484,0.6666646599769592,0.4620884358882904
1945,26,MISSOURI,0.1908343881368637,0.4608120322227478,0.6282110214233398,0.4623156189918518
1945,27,MONTANA,0.16335217654705048,0.4335938096046448,0.5954235792160034,0.3515416979789734
1945,28,NEBRASKA,0.17999230325222015,0.45451590418815613,0.6280564069747925,0.4115585386753082
1945,29,NEVADA,0.17446835339069366,0.4131351113319397,0.5487414002418518,0.4885191321372986
1945,30,NEW HAMPSHIRE,0.16108722984790802,0.4268662929534912,0.5838614106178284,0.3695147931575775
1945,31,NEW JERSEY,0.1590389758348465,0.41609275341033936,0.5692725777626038,0.3758818507194519
1945,32,NEW MEXICO,0.16625800728797913,0.4346659481525421,0.5972442626953125,0.36939722299575806
1945,33,NEW YORK,0.2063978910446167,0.47323906421661377,0.6426802277565002,0.5418888926506042
1945,34,NORTH CAROLINA,0.19360682368278503,0.46209678053855896,0.6363046169281006,0.4858059883117676
1945,35,NORTH DAKOTA,0.17816346883773804,0.45451727509498596,0.6358993649482727,0.38884037733078003
1945,36,OHIO,0.16460242867469788,0.42603957653045654,0.5830168128013611,0.38767391443252563
1945,37,OKLAHOMA,0.16311591863632202,0.42665544152259827,0.5875331163406372,0.3739599287509918
1945,38,OREGON,0.16839134693145752,0.4274122714996338,0.5813398957252502,0.3949117064476013
1945,39,PENNSYLVANIA,0.17657406628131866,0.43755120038986206,0.5976507663726807,0.4307326078414917
1945,40,RHODE ISLAND,0.18476496636867523,0.4483616054058075,0.6111904978752136,0.4680628478527069
1945,41,SOUTH CAROLINA,0.17465807497501373,0.4472871422767639,0.6177099347114563,0.4134499132633209
1945,42,SOUTH DAKOTA,0.1759539246559143,0.45902350544929504,0.6296845078468323,0.3866482377052307
1945,43,TENNESSEE,0.1909397840499878,0.4622522294521332,0.6353347897529602,0.4679144024848938
1945,44,TEXAS,0.17295202612876892,0.43200790882110596,0.5810564756393433,0.42225244641304016
1945,45,UTAH,0.15699869394302368,0.4216438829898834,0.5751280188560486,0.3413834571838379
1945,46,VERMONT,0.17672985792160034,0.44710198044776917,0.6119858026504517,0.4140920341014862
1945,47,VIRGINIA,0.18561521172523499,0.45270973443984985,0.6301313638687134,0.4483853578567505
1945,48,WASHINGTON,0.13556808233261108,0.3770257830619812,0.5070242881774902,0.302337646484375
1945,49,WEST VIRGINIA,0.14958812296390533,0.40813764929771423,0.5616706013679504,0.3263344168663025
1945,50,WISCONSIN,0.16463777422904968,0.43182381987571716,0.5885464549064636,0.37165170907974243
1945,51,WYOMING,0.1619212031364441,0.42643627524375916,0.5945417284965515,0.3525998890399933
1946,0,UNITED STATES,0.1751684993505478,0.4395448565483093,0.6002348065376282,0.4329075217247009
1946,1,ALABAMA,0.18335790932178497,0.4508994221687317,0.6096783876419067,0.44580259919166565
1946,3,ARIZONA,0.158488467335701,0.4113076329231262,0.5546514391899109,0.3734978437423706
1946,4,ARKANSAS,0.1983693242073059,0.4752221703529358,0.6529260277748108,0.4842846393585205
1946,5,CALIFORNIA,0.15980614721775055,0.40656211972236633,0.54314124584198,0.38955408334732056
1946,6,COLORADO,0.19283172488212585,0.46358802914619446,0.6349856853485107,0.4623848497867584
1946,7,CONNECTICUT,0.18435312807559967,0.4473403990268707,0.602013111114502,0.46101510524749756
1946,8,DELAWARE,0.24955934286117554,0.505423903465271,0.6977067589759827,0.7928085923194885
1946,9,DISTRICT OF COLUMBIA,0.1645956039428711,0.41669321060180664,0.567875862121582,0.4058368504047394
1946,10,FLORIDA,0.2129654437303543,0.4846859574317932,0.670414388179779,0.5569156408309937
1946,11,GEORGIA,0.18518531322479248,0.4439068138599396,0.6125808358192444,0.4603223502635956
1946,13,IDAHO,0.12746606767177582,0.36573684215545654,0.4895322024822235,0.2797238230705261
1946,14,ILLINOIS,0.1775808334350586,0.4366377294063568,0.5911754369735718,0.4371442198753357
1946,15,INDIANA,0.1537410318851471,0.40530824661254883,0.5518367886543274,0.35821670293807983
1946,16,IOWA,0.16569241881370544,0.4306476414203644,0.5915709137916565,0.3723185956478119
1946,17,KANSAS,0.17473341524600983,0.4359094798564911,0.6025649309158325,0.40322989225387573
1946,18,KENTUCKY,0.1787499487400055,0.4399506449699402,0.5971688628196716,0.4289798438549042
1946,19,LOUISIANA,0.17104481160640717,0.4274287819862366,0.5798967480659485,0.41183367371559143
1946,20,MAINE,0.17187274992465973,0.4407627582550049,0.6014199256896973,0.39828982949256897
1946,21,MARYLAND,0.1687934249639511,0.4259606599807739,0.5786725878715515,0.4067225158214569
1946,22,MASSACHUSETTS,0.17252978682518005,0.4313421845436096,0.583620548248291,0.4219849705696106
1946,23,MICHIGAN,0.16364997625350952,0.41819873452186584,0.5671423077583313,0.38461729884147644
1946,24,MINNESOTA,0.17996974289417267,0.44702473282814026,0.6077120900154114,0.42816174030303955
1946,25,MISSISSIPPI,0.1992168426513672,0.4816317558288574,0.6635303497314453,0.47653812170028687
1946,26,MISSOURI,0.18506374955177307,0.44764506816864014,0.6128866076469421,0.45497769117355347
1946,27,MONTANA,0.16741211712360382,0.4338966906070709,0.6004608869552612,0.36161085963249207
1946,28,NEBRASKA,0.17927227914333344,0.4487951397895813,0.6241556406021118,0.40958452224731445
1946,29,NEVADA,0.18037499487400055,0.41292697191238403,0.5521052479743958,0.5016306042671204
1946,30,NEW HAMPSHIRE,0.16749343276023865,0.4347345232963562,0.5890096426010132,0.39456138014793396
1946,31,NEW JERSEY,0.1628720462322235,0.42055147886276245,0.5675696134567261,0.3860666751861572
1946,32,NEW MEXICO,0.16089774668216705,0.416677862405777,0.5686648488044739,0.371949702501297
1946,33,NEW YORK,0.20701764523983002,0.473631888628006,0.6491742134094238,0.5434088110923767
1946,34,NORTH CAROLINA,0.19197587668895721,0.4545927345752716,0.62069171667099,0.49437522888183594
1946,35,NORTH DAKOTA,0.1696157604455948,0.4413371682167053,0.6151055097579956,0.37087467312812805
1946,36,OHIO,0.163701593875885,0.4161417484283447,0.5656887292861938,0.39801061153411865
1946,37,OKLAHOMA,0.14991748332977295,0.3925014138221741,0.5327288508415222,0.3554248511791229
1946,38,OREGON,0.17272375524044037,0.42869332432746887,0.5817905068397522,0.41556426882743835
1946,39,PENNSYLVANIA,0.1721009612083435,0.42925944924354553,0.5812277793884277,0.4301947057247162
1946,40,RHODE ISLAND,0.17943252623081207,0.4339488744735718,0.5857530832290649,0.4601733684539795
1946,41,SOUTH CAROLINA,0.17707175016403198,0.43816128373146057,0.600414514541626,0.42545586824417114
1946,42,SOUTH DAKOTA,0.16568630933761597,0.4357375204563141,0.6024426817893982,0.36177128553390503
1946,43,TENNESSEE,0.1906689554452896,0.45705392956733704,0.6135044097900391,0.47797393798828125
1946,44,TEXAS,0.1794741451740265,0.43351343274116516,0.5883587002754211,0.4633106291294098
1946,45,UTAH,0.15886014699935913,0.4270809292793274,0.5784839987754822,0.3526799976825714
1946,46,VERMONT,0.16822637617588043,0.4340369403362274,0.5911091566085815,0.3967006206512451
1946,47,VIRGINIA,0.17754988372325897,0.4395224153995514,0.5963596105575562,0.43493714928627014
1946,48,WASHINGTON,0.13549859821796417,0.3724673390388489,0.4987448453903198,0.3103039562702179
1946,49,WEST VIRGINIA,0.16339001059532166,0.42460450530052185,0.5730178356170654,0.37755537033081055
1946,50,WISCONSIN,0.16247296333312988,0.4205005168914795,0.57441246509552,0.37857526540756226
1946,51,WYOMING,0.1625073254108429,0.4170234203338623,0.5809725522994995,0.36610159277915955
1947,0,UNITED STATES,0.16150791943073273,0.4232361912727356,0.5736896395683289,0.3898826241493225
1947,1,ALABAMA,0.16538751125335693,0.4214291572570801,0.572421669960022,0.39213424921035767
1947,3,ARIZONA,0.13225963711738586,0.3732137382030487,0.49929216504096985,0.30180543661117554
1947,4,ARKANSAS,0.18324114382266998,0.45016390085220337,0.6164116859436035,0.440881609916687
1947,5,CALIFORNIA,0.14440731704235077,0.3832533657550812,0.5089536905288696,0.34542450308799744
1947,6,COLORADO,0.18506526947021484,0.4558897316455841,0.6224574446678162,0.4323616921901703
1947,7,CONNECTICUT,0.16121001541614532,0.4085233211517334,0.5551390647888184,0.404513955116272
1947,8,DELAWARE,0.24482834339141846,0.501460611820221,0.6774975061416626,0.7804595232009888
1947,9,DISTRICT OF COLUMBIA,0.14957956969738007,0.3994525969028473,0.5441213846206665,0.3559017777442932
1947,10,FLORIDA,0.1984531581401825,0.46669018268585205,0.6425975561141968,0.5072818994522095
1947,11,GEORGIA,0.18426844477653503,0.43884244561195374,0.60349041223526,0.47504308819770813
1947,13,IDAHO,0.13751454651355743,0.38444557785987854,0.5228882431983948,0.2965449094772339
1947,14,ILLINOIS,0.16331666707992554,0.41720011830329895,0.5656851530075073,0.39283493161201477
1947,15,INDIANA,0.14583389461040497,0.39359450340270996,0.532920777797699,0.33070242404937744
1947,16,IOWA,0.16368313133716583,0.4261525273323059,0.5890180468559265,0.364275723695755
1947,17,KANSAS,0.1707421988248825,0.4304182827472687,0.5877645015716553,0.4002588093280792
1947,18,KENTUCKY,0.16827042400836945,0.4300360679626465,0.5892847180366516,0.39146387577056885
1947,19,LOUISIANA,0.15484409034252167,0.4046286642551422,0.5502591729164124,0.3688082695007324
1947,20,MAINE,0.1631261110305786,0.43855729699134827,0.5932348966598511,0.364072322845459
1947,21,MARYLAND,0.1636856347322464,0.42309918999671936,0.5737205743789673,0.3823607861995697
1947,22,MASSACHUSETTS,0.16362829506397247,0.4169762432575226,0.5629684329032898,0.3991195857524872
1947,23,MICHIGAN,0.12976613640785217,0.3635420799255371,0.484745055437088,0.29513925313949585
1947,24,MINNESOTA,0.16672582924365997,0.428122878074646,0.5868149995803833,0.3837061822414398
