state,year,st,atkin05,gini,rmeandev,theil,epi,epi_between,epi_within,ed_attainment,gdp,polarization,affective,polarization2,N_x,political,fips,N_y,expenditure,personal_income,unemployment,population,sq_km,pop_density,turnout,type,expenditure_1,expenditure_g,expenditure_r,gini_1,gini_g,gini_r,epi_1,epi_g,epi_r,epi_between_1,epi_between_g,epi_between_r,epi_within_1,epi_within_g,epi_within_r,personal_income_1,personal_income_g,personal_income_r,population_1,population_g,population_r,gdp_1,gdp_g,gdp_r,unemployment_1,unemployment_g,unemployment_r,ed_attainment_1,ed_attainment_g,ed_attainment_r,pop_density_1,pop_density_g,pop_density_r,sp_epi,sp_epi_between,sp_epi_within,sp_epi_1,sp_epi_between_1,sp_epi_within_1,iv_ep,iv_within_ep,iv_between_ep
NORTH DAKOTA,2008,35.0,0.2672196328639984,0.5921799540519714,0.8200193047523499,0.7148848176002502,0.9936076051681926,0.8337129397207854,0.1598946654474072,0.26899999999999996,34256.4,2.9266666666666663,0.7529023281157654,4.810386451764616,86.0,,,,32837.0,41075.0,0.031,657569.0,178711.0,3.6795104945974226,0.627,PARTISAN,26833.0,6004.0,0.2237543323519547,0.5917116403579712,0.00046831369400024414,0.0007914559424873333,0.8192444829000229,0.17436312226816963,0.21283405126018792,0.7130753738116247,0.12063756590916075,0.16917926258526206,0.1061691090883983,0.053725556359008914,0.5060375548058528,30107.0,10968.0,0.3643006609758528,644705.0,12864.0,0.019953311979897782,28284.1,5972.300000000003,0.2111539698982822,0.035,-0.0040000000000000036,-0.11428571428571438,0.252,0.01699999999999996,0.0674603174603173,3.607528355837078,0.07198213876034476,0.01995331197989774,0.994454801766373,0.8362096291031081,0.15824517266326474,0.9317554217084323,0.7831700217445557,0.14858539996387646,0.9248642232650053,0.8235331759660269,0.748397399231032
NORTH DAKOTA,2012,35.0,0.3208562433719635,0.6161412596702576,0.8731528520584106,1.051216721534729,0.9493194379599662,0.7784977767597276,0.17082166120023862,0.27899999999999997,51832.6,3.2142857142857144,,3.875392964881319,85.0,,,,40175.0,56443.0,0.031,702227.0,178711.0,3.92939998097487,0.598,PARTISAN,32837.0,7338.0,0.22346743003319428,0.5921799540519714,0.023961305618286133,0.04046287864749846,0.9936076051681926,-0.04428816720822637,-0.04457309603697076,0.8337129397207854,-0.05521516296105777,-0.06622802685484239,0.1598946654474072,0.010926995752831403,0.06833871362910182,41075.0,15368.0,0.3741448569689592,657569.0,44658.0,0.06791378547346362,34256.4,17576.199999999997,0.5130778482269006,0.031,0.0,0.0,0.26899999999999996,0.010000000000000009,0.037174721189591114,3.6795104945974226,0.24988948637744723,0.06791378547346358,0.9624304431137043,0.7931696710451684,0.16926077206853585,0.994454801766373,0.8362096291031081,0.15824517266326474,0.8994252749804191,0.81566430673674,0.7150895817171591
NORTH DAKOTA,2016,35.0,0.2529560625553131,0.5823180079460144,0.8114152550697327,0.7072761058807373,0.8182019530648124,0.6163656291968752,0.2018363238679372,0.29600000000000004,52974.6,3.0,,4.210671253751547,97.0,,,,42959.0,52005.0,0.032,756114.0,178711.0,4.230931503936524,0.608,PARTISAN,40175.0,2784.0,0.06929682638456752,0.6161412596702576,-0.033823251724243164,-0.05489528771753489,0.9493194379599662,-0.13111748489515385,-0.13811734981105822,0.7784977767597276,-0.16213214756285244,-0.20826282669384197,0.17082166120023862,0.03101466266769859,0.1815616500260054,56443.0,-4438.0,-0.07862799638573428,702227.0,53887.0,0.07673729435068717,51832.6,1142.0,0.022032466054182118,0.031,0.0010000000000000009,0.03225806451612906,0.27899999999999997,0.01700000000000007,0.060931899641577324,3.92939998097487,0.30153152296165375,0.07673729435068732,0.9175126044730765,0.7099306264163321,0.2075819780567445,0.9624304431137043,0.7931696710451684,0.16926077206853585,0.8986694507461157,0.7622951924853482,0.6609646432314639
NORTH DAKOTA,2020,35.0,0.2560884654521942,0.5844799280166626,0.817135214805603,0.7130038738250732,0.883310948303323,0.6668594265684973,0.21645152173482568,0.318,53653.6,3.658730158730159,0.7550916262339004,4.527434658670947,115.0,,,,43417.0,60864.0,0.051,765309.0,178711.0,4.282383289221145,0.634,PARTISAN,42959.0,458.0,0.01066132824320864,0.5823180079460144,0.0021619200706481934,0.0037126107060879714,0.8182019530648124,0.06510899523851066,0.07957570254461757,0.6163656291968752,0.05049379737162207,0.08192182526046354,0.2018363238679372,0.014615197866888474,0.07241113783092527,52005.0,8859.0,0.17034900490337468,756114.0,9195.0,0.012160864631523818,52974.6,679.0,0.012817463463622189,0.032,0.018999999999999996,0.5937499999999999,0.29600000000000004,0.021999999999999964,0.07432432432432419,4.230931503936524,0.051451785284621465,0.012160864631523799,0.939339245688668,0.7296698959937713,0.20966934969489662,0.9175126044730765,0.7099306264163321,0.2075819780567445,0.9377674911160951,0.7435545840793099,0.6813220751954051
OKLAHOMA,2000,37.0,0.2585873901844024,0.5716984868049622,0.8097417950630188,0.7119043469429016,0.8637100753771022,0.7746017458737389,0.0891083295033633,0.20278525562904048,124227.6,,,,,,,,19583.0,24178.0,0.031,3454365.0,177660.0,19.44368456602499,0.499,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9612684553948989,0.8006785377153225,0.1605899176795763,,,,0.859739746675314,0.8667489489459622,0.7264886956212762
OKLAHOMA,2004,37.0,0.2639411389827728,0.61720871925354,0.8124331831932068,0.7177276611328125,0.7693821635958847,0.6931929548285913,0.0761892087672934,0.22899999999999998,138096.8,,,,,,,,22928.0,29264.0,0.05,3525233.0,177660.0,19.842581335134525,0.583,PARTISAN,19583.0,3345.0,0.1708114180666905,0.5716984868049622,0.04551023244857788,0.07960530506722144,0.8637100753771022,-0.09432791178121747,-0.10921247125666932,0.7746017458737389,-0.08140879104514753,-0.10509760851793545,0.0891083295033633,-0.012919120736069892,-0.1449821897467203,24178.0,5086.0,0.21035652245843328,3454365.0,70868.0,0.02051549271718536,124227.6,13869.199999999983,0.11164346731322171,0.031,0.019000000000000003,0.6129032258064517,0.20278525562904048,0.026214744370959497,0.1292734241927071,19.44368456602499,0.398896769109534,0.020515492717185304,0.9544473631272337,0.7750106359403515,0.17943672718688217,0.9612684553948989,0.8006785377153225,0.1605899176795763,0.8571541852195628,0.8468532545052776,0.7040074397248401
OKLAHOMA,2008,37.0,0.2909850180149078,0.637275218963623,0.8616712689399719,0.8566527962684631,0.8085089496317747,0.6934145214503569,0.1150944281814177,0.222,162387.0,3.6781609195402303,0.7592825294513139,4.720232676482354,409.0,,,,27949.0,39325.0,0.037,3668976.0,177660.0,20.651671732522797,0.5579999999999999,PARTISAN,22928.0,5021.0,0.21898988136775993,0.61720871925354,0.020066499710083008,0.03251169188658204,0.7693821635958847,0.03912678603588993,0.05085481297489648,0.6931929548285913,0.00022156662176553432,0.000319631958493176,0.0761892087672934,0.038905219414124295,0.5106394992623362,29264.0,10061.0,0.3438012575177693,3525233.0,143743.0,0.04077546079932873,138096.8,24290.20000000001,0.1758925623186056,0.05,-0.013000000000000005,-0.26000000000000006,0.22899999999999998,-0.0069999999999999785,-0.03056768558951956,19.842581335134525,0.809090397388271,0.0407754607993288,0.9608667734852032,0.7621763456564208,0.19869042782878232,0.9544473631272337,0.7750106359403515,0.17943672718688217,0.9618839543722888,0.814573128512829,0.7764570828851177
OKLAHOMA,2012,37.0,0.3094841241836548,0.6174818873405457,0.8741352558135986,1.0171633958816528,0.796442603052564,0.6723932194829911,0.1240493835695729,0.23800000000000002,174874.4,4.583333333333334,0.7617597723756057,4.6263314215232265,529.0,5.650999144283169,40.0,12.0,30038.0,42232.0,0.052,3819320.0,177660.0,21.497917370257795,0.49200000000000005,PARTISAN,27949.0,2089.0,0.07474328240724176,0.637275218963623,-0.019793331623077393,-0.03105931477339814,0.8085089496317747,-0.012066346579210685,-0.014924196676741986,0.6934145214503569,-0.021021301967365735,-0.030315635622105583,0.1150944281814177,0.008954955388155203,0.07780529022690783,39325.0,2907.0,0.07392244119516847,3668976.0,150344.0,0.040977100967681444,162387.0,12487.399999999994,0.07689901285201398,0.037,0.015,0.40540540540540543,0.222,0.016000000000000014,0.07207207207207214,20.651671732522797,0.8462456377349987,0.04097710096768141,0.9509206913512314,0.7357631166274428,0.2151575747237887,0.9608667734852032,0.7621763456564208,0.19869042782878232,0.9300006419618997,0.8063098512106068,0.7363104931725065
OKLAHOMA,2016,37.0,0.272727757692337,0.6005234122276306,0.8466231226921082,0.785988450050354,0.8188216965210893,0.6322680254905255,0.1865536710305637,0.252,193025.1,4.325203252032519,0.6557985049523662,4.495147274091883,515.0,,,,32241.0,42521.0,0.049,3928143.0,177660.0,22.11045254981425,0.523,PARTISAN,30038.0,2203.0,0.07334043544843198,0.6174818873405457,-0.01695847511291504,-0.027463923170206805,0.796442603052564,0.02237909346852529,0.028098815134639785,0.6723932194829911,-0.04012519399246561,-0.05967519128660788,0.1240493835695729,0.06250428746099079,0.5038661673472594,42232.0,289.0,0.0068431521121424515,3819320.0,108823.0,0.028492768346197753,174874.4,18150.70000000001,0.10379277927472524,0.052,-0.0029999999999999957,-0.05769230769230761,0.23800000000000002,0.013999999999999985,0.058823529411764636,21.497917370257795,0.6125351795564562,0.028492768346197756,0.9595786643815556,0.6950494079488019,0.26452925643275377,0.9509206913512314,0.7357631166274428,0.2151575747237887,0.8985455020548605,0.7592386619178735,0.6577841639727338
OKLAHOMA,2020,37.0,0.2773569524288177,0.6011737585067749,0.8506802916526794,0.8089416027069092,0.9076534998526777,0.6836192731751309,0.2240342266775467,0.27,192485.5,4.671052631578948,0.7744702306637089,4.594049445944616,446.0,5.945196209323724,40.0,24.0,34832.0,50518.0,0.061,3980783.0,177660.0,22.40674884611055,0.5529999999999999,PARTISAN,32241.0,2591.0,0.08036351229800565,0.6005234122276306,0.0006503462791442871,0.0010829657360598806,0.8188216965210893,0.08883180333158847,0.1084873589806014,0.6322680254905255,0.05135124768460542,0.0812175305635077,0.1865536710305637,0.037480555646982994,0.20091030875957638,42521.0,7997.0,0.18807177629877003,3928143.0,52640.0,0.01340073413824293,193025.1,-539.6000000000058,-0.0027954913635584483,0.049,0.011999999999999997,0.24489795918367338,0.252,0.018000000000000016,0.0714285714285715,22.11045254981425,0.2962962962962976,0.013400734138242991,0.9658641375207135,0.7037111010213755,0.2621530364993381,0.9595786643815556,0.6950494079488019,0.26452925643275377,0.9328989808062242,0.7450711250678541,0.6779701058740784
PENNSYLVANIA,2000,39.0,0.2851219475269317,0.5794631242752075,0.8190430402755737,0.8255266547203064,0.9942745316601822,0.7944372933208337,0.19983723833934852,0.22351409653963014,538790.2,,0.7795496319370705,,,,,,24923.0,30443.0,0.042,12284173.0,115883.0,106.00496190122796,0.541,SWING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9764779221284998,0.7970468431121673,0.1794310790163326,,,,1.0028983776967777,0.8704365344234148,0.8733349121201928
PENNSYLVANIA,2004,39.0,0.2753485441207886,0.5810559391975403,0.8173752427101135,0.7553138136863708,0.9986711169636868,0.7993689737776041,0.1993021431860828,0.253,584328.3,3.1500000000000004,0.7988932196473311,,,,,,29886.0,34984.0,0.054,12410722.0,115883.0,107.09700301165832,0.626,SWING,24923.0,4963.0,0.19913333065842795,0.5794631242752075,0.0015928149223327637,0.002748777024120485,0.9942745316601822,0.004396585303504619,0.00442190276780343,0.7944372933208337,0.004931680456770393,0.006207765544534592,0.19983723833934852,-0.0005350951532657189,-0.002677654864090249,30443.0,4541.0,0.14916401143119928,12284173.0,126549.0,0.010301792395792536,538790.2,45538.10000000009,0.0845191690568984,0.042,0.011999999999999997,0.28571428571428564,0.22351409653963014,0.02948590346036986,0.1319196592826165,106.00496190122796,1.0920411104303582,0.010301792395792635,0.987881275526799,0.7927918821914786,0.19508939333532058,0.9764779221284998,0.7970468431121673,0.1794310790163326,1.00468169829823,0.8636951693382992,0.8683768676365291
PENNSYLVANIA,2008,39.0,0.2893920540809631,0.6065555810928345,0.8544890880584717,0.8219972848892212,0.9789749820073204,0.7918724661771066,0.1871025158302137,0.263,629807.9,3.007692307692308,0.771968081575048,4.790944743757844,1686.0,,,,34990.0,41728.0,0.053,12612285.0,115883.0,108.83636944159196,0.636,SWING,29886.0,5104.0,0.17078230609650003,0.5810559391975403,0.02549964189529419,0.04388500344822245,0.9986711169636868,-0.019696134956366462,-0.019722343644271674,0.7993689737776041,-0.007496507600497471,-0.00937803173054238,0.1993021431860828,-0.012199627355869103,-0.06121172186532211,34984.0,6744.0,0.19277383946947177,12410722.0,201563.0,0.01624103738686597,584328.3,45479.59999999998,0.0778322733983618,0.054,-0.0010000000000000009,-0.018518518518518535,0.253,0.010000000000000009,0.03952569169960478,107.09700301165832,1.7393664299336393,0.016241037386865963,0.9636376025476918,0.7632558770891684,0.2003817254585235,0.987881275526799,0.7927918821914786,0.19508939333532058,0.9651953245905238,0.8638689156232731,0.8290642402137969
PENNSYLVANIA,2012,39.0,0.3068072199821472,0.6089457869529724,0.8671039342880249,0.929680585861206,1.0007407163496906,0.7771536564555823,0.22358705989410832,0.278,647925.9,4.231072333239515,0.7636590501651098,4.428726404805365,1877.0,5.331792847210387,42.0,57.0,37741.0,45855.0,0.079,12769123.0,115883.0,110.1897862499245,0.595,SWING,34990.0,2751.0,0.07862246356101743,0.6065555810928345,0.0023902058601379395,0.003940621329098139,0.9789749820073204,0.02176573434237028,0.022233187509798413,0.7918724661771066,-0.014718809721524284,-0.018587348784308334,0.1871025158302137,0.03648454406389462,0.194997613484805,41728.0,4127.0,0.09890241564417178,12612285.0,156838.0,0.01243533586499195,629807.9,18118.0,0.028767501963694007,0.053,0.026000000000000002,0.4905660377358491,0.263,0.015000000000000013,0.05703422053231944,108.83636944159196,1.3534168083325397,0.012435335864991926,0.9453476619915842,0.7339140297402795,0.2114336322513046,0.9636376025476918,0.7632558770891684,0.2003817254585235,0.9933270404358339,0.8473924712957016,0.8407195117315354
PENNSYLVANIA,2016,39.0,0.2973099946975708,0.6028207540512085,0.8590514063835144,0.863057553768158,1.0004944232461268,0.7247373020475922,0.27575712119853446,0.308,688359.4,3.9022727272727273,0.7099453242022663,4.598723904983039,2890.0,5.088723118433382,42.0,40.0,41131.0,51181.0,0.054,12788468.0,115883.0,110.35672186602004,0.636,SWING,37741.0,3390.0,0.08982273919609973,0.6089457869529724,-0.006125032901763916,-0.01005842068866623,1.0007407163496906,-0.0002462931035638327,-0.00024611080526653625,0.7771536564555823,-0.052416354407990084,-0.06744657761381312,0.22358705989410832,0.05217006130442614,0.23333220325511717,45855.0,5326.0,0.11614872969141861,12769123.0,19345.0,0.0015149826656067138,647925.9,40433.5,0.06240451261479129,0.079,-0.025,-0.31645569620253167,0.278,0.02999999999999997,0.10791366906474809,110.1897862499245,0.16693561609554308,0.0015149826656066998,0.9399902448580555,0.6880120993803577,0.2519781454776977,0.9453476619915842,0.7339140297402795,0.2114336322513046,0.9968536050799589,0.8177079718101977,0.8145615768901564
PENNSYLVANIA,2020,39.0,0.3019406795501709,0.602458119392395,0.8596954345703125,0.9006308317184448,0.9986950400767995,0.7313703748160056,0.2673246652607938,0.34,680957.4,4.287217305801377,0.7445945907279775,4.731428073330731,2652.0,5.5174940013506175,42.0,90.0,44088.0,60685.0,0.091,12783254.0,115883.0,110.31172820862422,,SWING,41131.0,2957.0,0.07189224672388222,0.6028207540512085,-0.00036263465881347656,-0.0006015629959261015,1.0004944232461268,-0.0017993831693272622,-0.0017984939521093208,0.7247373020475922,0.006633072768413406,0.009152382179961014,0.27575712119853446,-0.008432455937740668,-0.03057928622510396,51181.0,9504.0,0.18569390984935816,12788468.0,-5214.0,-0.00040771107219410486,688359.4,-7402.0,-0.010753103683918604,0.054,0.037,0.6851851851851851,0.308,0.03200000000000003,0.10389610389610399,110.35672186602004,-0.044993657395821174,-0.0004077110721941006,0.9331777520185434,0.7018379054129408,0.23133984660560264,0.9399902448580555,0.6880120993803577,0.2519781454776977,0.9897715124955692,0.8232359799786776,0.813007492474247
TENNESSEE,2000,43.0,0.2692238092422485,0.5711561441421509,0.8109427690505981,0.7741299271583557,0.9944139360520821,0.8453868164505476,0.14902711960153459,0.19564808722624305,233732.2,,0.7477799768753408,,,,,,22127.0,27066.0,0.04,5703719.0,106798.0,53.40660873799135,0.499,PARTISAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9724541521709025,0.8033403881906026,0.16911376398029984,,,,0.9325173273872291,0.8568684229161474,0.7893857503033768
TENNESSEE,2004,43.0,0.2737911343574524,0.6046679019927979,0.8177182078361511,0.7611376047134399,0.9529955192195142,0.7825371719911451,0.170458347228369,0.243,260553.5,5.1875,0.8595502938004711,,,,,,25245.0,30472.0,0.054,5910809.0,106798.0,55.34568999419465,0.563,PARTISAN,22127.0,3118.0,0.14091381570027567,0.5711561441421509,0.03351175785064697,0.058673548721041996,0.9944139360520821,-0.04141841683256786,-0.041651082442592184,0.8453868164505476,-0.06284964445940244,-0.07434424483135874,0.14902711960153459,0.021431227626834415,0.1438075679388876,27066.0,3406.0,0.12584053794428435,5703719.0,207090.0,0.03630788964182843,233732.2,26821.29999999999,0.11475226776627263,0.04,0.013999999999999999,0.35,0.19564808722624305,0.04735191277375694,0.2420259428296902,53.40660873799135,1.939081256203302,0.03630788964182847,0.9566283422922534,0.7631045214001069,0.1935238208921465,0.9724541521709025,0.8033403881906026,0.16911376398029984,0.9112806221951603,0.8482944165333967,0.7595750387285569
TENNESSEE,2008,43.0,0.2798699140548706,0.6469079852104187,0.857997715473175,0.7868197560310364,0.9466864036796365,0.7182299923650681,0.2284564113145684,0.22899999999999998,274571.1,3.6218905472636815,0.783136478323047,4.658197731870542,558.0,,,,29083.0,35059.0,0.066,6247411.0,106798.0,58.49745313582651,0.57,PARTISAN,25245.0,3838.0,0.15203010497128144,0.6046679019927979,0.04224008321762085,0.06985666525114138,0.9529955192195142,-0.006309115539877674,-0.006620299269659446,0.7825371719911451,-0.06430717962607702,-0.08217779541698843,0.170458347228369,0.0579980640861994,0.3402477205090893,30472.0,4587.0,0.150531635599895,5910809.0,336602.0,0.05694685786666428,260553.5,14017.599999999977,0.05379931568756503,0.054,0.012000000000000004,0.2222222222222223,0.243,-0.014000000000000012,-0.057613168724279885,55.34568999419465,3.1517631416318608,0.05694685786666418,0.97207984363918,0.747823402320674,0.22425644131850594,0.9566283422922534,0.7631045214001069,0.1935238208921465,0.9611029045500562,0.8356655514691294,0.7967684560191857
TENNESSEE,2012,43.0,0.2969900369644165,0.6118966341018677,0.8718757033348083,0.9237355589866638,0.9276651733665741,0.6794622613252415,0.2482029120413326,0.243,286341.5,3.7035603715170273,0.7534912378583651,4.21765338860439,871.0,4.319665277858938,47.0,17.0,31104.0,39373.0,0.08,6455752.0,106798.0,60.448248094533604,0.519,PARTISAN,29083.0,2021.0,0.0694907678024963,0.6469079852104187,-0.035011351108551025,-0.054121068079199766,0.9466864036796365,-0.019021230313062465,-0.020092430016032368,0.7182299923650681,-0.03876773103982667,-0.05397676434002421,0.2284564113145684,0.019746500726764205,0.0864344345301593,35059.0,4314.0,0.12304971619270373,6247411.0,208341.0,0.03334837423054126,274571.1,11770.400000000023,0.042868313526077666,0.066,0.013999999999999999,0.2121212121212121,0.22899999999999998,0.014000000000000012,0.06113537117903936,58.49745313582651,1.9507949587070925,0.033348374230541274,0.9622349485978476,0.7219617876113449,0.24027316098650303,0.97207984363918,0.747823402320674,0.22425644131850594,0.9153759093909152,0.8264475506644595,0.7418234600553746
