candidate_id,candidate,position,value,district_id,party_id,N,Q,vQ/N
3022.0,ANGELA OLIBIA PULACHE JIMENEZ,1,6314,D44021,1,19852,7,2.2263751763046544
3023.0,VICTOR AUGUSTO CHANDUVI PINTADO,2,4167,D44021,1,19852,7,1.4693229901269393
3024.0,MARITZA DORALINDA GIL ORDINOLA,3,5780,D44021,1,19852,7,2.0380818053596617
3025.0,  ,4,627,D44021,1,19852,7,0.2210860366713681
3026.0,NANCY VICENTE JIMENEZ,5,1412,D44021,1,19852,7,0.4978843441466855
3027.0,RAMON AGUSTIN CASTRO RAMIREZ,6,936,D44021,1,19852,7,0.3300423131170663
3028.0,  ,7,313,D44021,1,19852,7,0.11036671368124118
3029.0,FELIPE RAMOS MOSCOL,8,303,D44021,1,19852,7,0.10684062059238364
3062.0,JORGE LUIS FLORES ANCACHI,1,23539,D44022,1,95520,6,1.4785804020100501
3063.0,ARMIDA ISIA LARICO,2,12073,D44022,1,95520,6,0.7583542713567839
3064.0,ELMER QUISPE CAHUI,3,22646,D44022,1,95520,6,1.4224874371859297
3065.0,MARIA LOURDES LLANO FLORES,4,10267,D44022,1,95520,6,0.6449120603015075
3066.0,CARLOS JAVIER ZEBALLOS MADARIAGA,5,23883,D44022,1,95520,6,1.5001884422110552
3067.0,DANITZA FRISANCHO BERRIOS,6,3112,D44022,1,95520,6,0.19547738693467337
3214.0,WALTER HUAMAN HIDALGO,1,3113,D44023,1,14434,4,0.8626853263128724
3215.0,KAROL IVETT PAREDES FONSECA,2,4995,D44023,1,14434,4,1.3842316752113066
3216.0,JUAN JOSE ROCHA LOPEZ,3,4138,D44023,1,14434,4,1.1467368712761534
3217.0,BLANCA DIAZ VELA,4,2188,D44023,1,14434,4,0.6063461271996674
2810.0,JAVIER MARCOS VELASQUEZ YUPANQUI,1,6981,D44024,1,12435,4,2.2455971049457175
2811.0,ANDREA GABRIELLE MONTERO GONZÁLEZ,2,2823,D44024,1,12435,4,0.9080820265379976
2812.0,LUIS ALFONSO GONZALEZ ASTETE,3,2445,D44024,1,12435,4,0.7864897466827503
2813.0,  ,4,186,D44024,1,12435,4,0.05983112183353438
3339.0,JOSEFINA SOFIA CUMPA GUERRERO,1,1878,D44025,1,3948,4,1.9027355623100304
3340.0,JORGE AUGUSTO SALAS CUADROS,2,1665,D44025,1,3948,4,1.6869300911854104
3341.0,PAULINA FARIAS ATOCHE,3,367,D44025,1,3948,4,0.3718338399189463
3342.0,  ,4,38,D44025,1,3948,4,0.03850050658561297
3283.0,BESSIE AIDA BERMUDEZ PEÑA,1,3890,D44026,1,13045,4,1.192794174013032
3284.0,ELVIS HERNAN VERGARA MENDOZA,2,4486,D44026,1,13045,4,1.3755461862782676
3285.0,MELITA RUIZ LOPEZ,3,3066,D44026,1,13045,4,0.9401303181295515
3286.0,JACK FRANCHELI FLORES BENANCIO,4,1603,D44026,1,13045,4,0.4915293215791491
2566.0,CARLOS FRANCISCO GUIBOVICH PEREZ,1,1087,D44027,1,2588,4,1.6800618238021638
2567.0,TANIA JANET ABAD JAIME,2,831,D44027,1,2588,4,1.2843894899536321
2568.0,JAMES FREDERICK CASAS DIBURCIO,3,403,D44027,1,2588,4,0.6228748068006182
2569.0,LEIDY LAURA ALCARRAZ MATEO,4,267,D44027,1,2588,4,0.4126738794435858
723.0,JAIME REYNA CHUQUIPIONDO,1,1059,D44001,18,5829,4,0.7267112712300566
724.0,CRIS EDITH PINEDO DAVILA,2,220,D44001,18,5829,4,0.15096929147366614
725.0,EDUARDO NAYAP KININ,3,4537,D44001,18,5829,4,3.113398524618288
726.0,  ,4,13,D44001,18,5829,4,0.008920912677989364
775.0,JULIO IGNACIO SAL Y ROSAS GUERRERO,1,5796,D44002,18,16486,6,2.109426179788912
776.0,KELY DEYSI ORTIZ ALVARADO,2,3437,D44002,18,16486,6,1.250879534150188
777.0,ALEX OMAR JARA VILCHEZ,3,3178,D44002,18,16486,6,1.15661773626107
778.0,EVELIN JENIFER CHAVEZ MARTEL,4,452,D44002,18,16486,6,0.16450321484896277
779.0,YVAN SEGUNDINO HERNANDEZ CARRASCO,5,3280,D44002,18,16486,6,1.1937401431517651
780.0,NATHALY MABEL ACEBEDO BAUTISTA,6,343,D44002,18,16486,6,0.12483319179910227
570.0,ZUELEM ANTONIETA TORRES LLAMOCCA,1,355,D44003,18,2067,4,0.686985970004838
571.0,ELI VICTOR CAMPOS VILCHEZ,2,1630,D44003,18,2067,4,3.154329946782777
572.0,MADAI PAULINA HUARHUACHI LEON,3,73,D44003,18,2067,4,0.1412675374939526
573.0,  ,4,9,D44003,18,2067,4,0.01741654571843251
618.0,MARCO TULIO FALCONI PICARDO,1,7225,D44004,18,16419,6,2.6402338753882697
619.0,MARIA BELEN AGUILAR AREVALO,2,4639,D44004,18,16419,6,1.6952311346610633
620.0,  ,3,1092,D44004,18,16419,6,0.3990498812351544
621.0,SHIRLEY VERONICA ARIAS LUPO,4,1093,D44004,18,16419,6,0.3994153115293258
622.0,WALTER ALFREDO BALDEON DIAZ,5,1967,D44004,18,16419,6,0.7188013886351179
623.0,NORMA NOEMI CRUZ ROSAS,6,403,D44004,18,16419,6,0.14726840855106887
856.0,ROFILIO T NEYRA HUAMANI,1,3888,D44005,18,7391,4,2.104180760384251
857.0,MABEL MIRNA YARANGA SULCA,2,2093,D44005,18,7391,4,1.1327289947233121
858.0,PERCY UBILLUZ GARCIA,3,1292,D44005,18,7391,4,0.699228791773779
859.0,YESENIA YUSSBELL GOMEZ YUYALI,4,118,D44005,18,7391,4,0.06386145311865783
448.0,SILVIO ESTELA PEREZ,1,4997,D44006,18,11009,6,2.7234081206285765
449.0,TATIANA LIZETH MERA VASQUEZ,2,2108,D44006,18,11009,6,1.1488781905713508
450.0,GUILLERMO VASQUEZ CHINGO,3,2842,D44006,18,11009,6,1.548914524479971
451.0,SANTOS CECILIA PULITY CAMPOS,4,140,D44006,18,11009,6,0.07630120810246162
452.0,PEDRO EDUARDO NUÑEZ OBLITAS,5,853,D44006,18,11009,6,0.4648923607957126
453.0,DIANA SUSY SENCIA VILLA,6,69,D44006,18,11009,6,0.03760559542192751
881.0,ENRIQUE WONG PUJADA,1,11384,D44007,18,23419,4,1.944404116315812
882.0,ARIANA MAYBEE ORUÉ MEDINA,2,7871,D44007,18,23419,4,1.344378496092916
883.0,WILLIAN SANCHEZ TENORIO,3,3240,D44007,18,23419,4,0.5533968145522866
884.0,KIARA ESTHEFANIA ALVAREZ BALLESTEROS,4,924,D44007,18,23419,4,0.15782057303898545
1142.0,WILLIAM RENE VEGA MAMANI,1,3508,D44008,18,10562,6,1.992804393107366
1143.0,NANCY MONTESINOS QUISPE,2,3747,D44008,18,10562,6,2.1285741336868016
1144.0,JEJOSNOVARA IOAKIN CERVANTES VASQUEZ,3,1762,D44008,18,10562,6,1.0009467903806097
1145.0,MARIA VIRGINIA ECHEGARAY FRANCO,4,205,D44008,18,10562,6,0.11645521681499715
1146.0,DIOMEDES APOLINAR ARIAS VILLENA,5,1060,D44008,18,10562,6,0.6021586820677902
1147.0,KRISTEL SELMA CANDIA MIRANDA,6,280,D44008,18,10562,6,0.15906078394243514
1196.0,  ,1,254,D44009,18,636,4,1.5974842767295598
1197.0,EMILDA ISIDORA GALVEZ ESPINOZA,2,228,D44009,18,636,4,1.4339622641509433
1198.0,EDEN DANTE CAPANI RAMOS,3,146,D44009,18,636,4,0.9182389937106918
1199.0,CLELIA VICTORIA ROJAS ROSSI,4,8,D44009,18,636,4,0.050314465408805034
1276.0,EWER PORTOCARRERO MERINO,1,5243,D44010,18,6930,4,3.026262626262626
1277.0,  ,2,1199,D44010,18,6930,4,0.692063492063492
1278.0,MIGUEL ANGEL GUTIERREZ ORTIZ,3,333,D44010,18,6930,4,0.19220779220779222
1279.0,DALINDA KAREM BALDEON SANCHEZ,4,155,D44010,18,6930,4,0.08946608946608947
1027.0,JOSE LUIS ELIAS AVALOS,1,10708,D44011,18,23483,4,1.8239577566750416
1028.0,LORENY MEDALY HUAMAN HUAYTA,2,9806,D44011,18,23483,4,1.6703146957373418
1029.0,  ,3,1247,D44011,18,23483,4,0.21240897670655368
1030.0,DONATILA ELIZABETH LOPEZ MIRANDA,4,1722,D44011,18,23483,4,0.2933185708810629
1502.0,  ,1,3432,D44012,18,13058,5,1.3141369275539898
1503.0,TERESITA DE JESUS SOLANO CORZO,2,6607,D44012,18,13058,5,2.5298667483535
1504.0,JESUS CESAR SANDOVAL TRIGOS,3,2122,D44012,18,13058,5,0.812528718027263
1505.0,ELIZABETH PARIONA LIÑAN,4,376,D44012,18,13058,5,0.14397304334507582
1506.0,  ,5,390,D44012,18,13058,5,0.14933374176749886
1507.0,YSABEL ELEANA PEREZ ORTEGA,6,131,D44012,18,13058,5,0.05016082095267269
1730.0,JUAN FERNANDO HUERE AGUILAR,1,11088,D44013,18,28657,8,3.095369368740622
1731.0,VERONICA REBECA ESCOBAL ORDOÑEZ,2,10738,D44013,18,28657,8,2.997662002303102
1732.0,JOSE EDGAR HUAMANCHUMO BANCES,3,1810,D44013,18,28657,8,0.5052866664340301
1733.0,JHOANA MARITZA VILCAHUAMAN TAMARIZ,4,803,D44013,18,28657,8,0.22416861499808075
1734.0,JORGE ANTONIO RAMOS SUSUKI,5,2704,D44013,18,28657,8,0.754859196705866
1735.0,YESSICA PIELAGO ACERO,6,417,D44013,18,28657,8,0.11641134801270196
1736.0,JORGE ARTURO ORTECHO BARCO,7,962,D44013,18,28657,8,0.2685556757511254
1737.0,JUANA YNES CHAVEZ JULCA DE ROSALES,8,135,D44013,18,28657,8,0.03768712705447186
1828.0,WALTER BERNARDO JR. TORRES VERA,1,7432,D44014,18,19802,6,2.251893748106252
1318.0,ANGELA MARIA ZAVALETA GONZALES,2,4808,D44014,18,19802,6,1.4568225431774569
1319.0,LUIS MIGUEL PEÑA DELGADO,3,4414,D44014,18,19802,6,1.3374406625593374
1320.0,LUZ ELIZABETH MONTENEGRO DAVILA,4,839,D44014,18,19802,6,0.2542167457832542
1321.0,SEGUNDO MOISES ALARCON SOPLAPUCO,5,2052,D44014,18,19802,6,0.6217553782446218
1322.0,NELLY YSABEL VENTURA YSLA,6,257,D44014,18,19802,6,0.07787092212907787
2644.0,JOSE LEON LUNA GALVEZ,1,91055,D44015,18,243359,32,11.97309324906825
2645.0,DIGNA CALLE LOBATON,2,54282,D44015,18,243359,32,7.137701913633768
2646.0,CARLOS ANTONIO ANDERSON RAMIREZ,3,14052,D44015,18,243359,32,1.847739348041371
2647.0,JUDITH LAURA ROJAS,4,11493,D44015,18,243359,32,1.5112488134813178
2648.0,LUIS ALBERTO GALLARDO GALVEZ,5,9950,D44015,18,243359,32,1.3083551461010277
2649.0,JULIA PERALTA SILVERA,6,5751,D44015,18,243359,32,0.7562161251484433
2650.0,GORBAK ALBERTO INFANTES ORTEGA,7,5542,D44015,18,243359,32,0.7287340924313462
2651.0,OLINDA EVELYN CHAVEZ HERNANDEZ,8,5476,D44015,18,243359,32,0.720055555783842
2652.0,LUIS ALBERTO PABLO AGUSTIN TERAN POEMAPE,9,2695,D44015,18,243359,32,0.3543735797730924
2653.0,SHADIA ELIZABETH VALDEZ TEJADA,10,5132,D44015,18,243359,32,0.6748219708332135
2654.0,  ,11,1644,D44015,18,243359,32,0.21617445831056176
2655.0,ANGELICA MASSIEL ARTEAGA ROJAS,12,2356,D44015,18,243359,32,0.3097974597200021
2656.0,LUIS EFRAIN HURTADO VALENCIA,13,3474,D44015,18,243359,32,0.45680661080954477
2657.0,KATHERINE LIZET CUELLAR BAZAN,14,1817,D44015,18,243359,32,0.23892274376538364
2658.0,  ,15,1949,D44015,18,243359,32,0.25627981706039227
2659.0,ROXANA MARLENY CASTRO PANTOJA,16,1075,D44015,18,243359,32,0.14135495297071404
2660.0,MARCOS IBAZETA MARINO,17,1566,D44015,18,243359,32,0.20591800590896578
2661.0,MARIA LETICIA CECILIA LIZIER CORBETTO,18,898,D44015,18,243359,32,0.11808069559786159
2662.0,OSCAR NIEL HERQUINIO LUNA,19,2370,D44015,18,243359,32,0.31163836143310913
2663.0,JULIA TEVES QUISPE,20,1248,D44015,18,243359,32,0.16410323842553592
2664.0,MIGUEL RAFAEL PEREZ ARROYO,21,1458,D44015,18,243359,32,0.19171676412214053
2665.0,NANCY ISABEL LOPEZ DOMINGUEZ,22,1475,D44015,18,243359,32,0.19395214477377043
2666.0,JESUS ARIAS ABAD,23,2037,D44015,18,243359,32,0.2678511992570647
2667.0,LESLEI KARINA CABELLO PASCO,24,3159,D44015,18,243359,32,0.41538632226463784
2668.0,JOSE MANUEL POZO GARCIA,25,4426,D44015,18,243359,32,0.5819879273008189
2669.0,ERIKA ANGELICA ALANYA BARRA,26,619,D44015,18,243359,32,0.08139415431522977
2670.0,RUBEN DARIO GOMEZ VIDAL,27,1078,D44015,18,243359,32,0.14174943190923697
2671.0,RAQUEL ATAUCUSI PUCHURI,28,602,D44015,18,243359,32,0.07915877366359987
2672.0,JOSEPH SANTA MARIA SILVA PADILLA,29,372,D44015,18,243359,32,0.04891538837684244
2673.0,AQUELINA ESABIL SORIA BARTOLO DE YACOLCA,30,488,D44015,18,243359,32,0.06416857399972879
2674.0,  ,31,908,D44015,18,243359,32,0.119395625392938
2675.0,ROSA BAUTISTA NAVARRO,32,985,D44015,18,243359,32,0.12952058481502637
2676.0,WILMER ROBERTO VALVERDE VALVERDE,33,1576,D44015,18,243359,32,0.20723293570404216
2677.0,CLARIBEL PERALTA DE LA CRUZ DE ROJAS,34,351,D44015,18,243359,32,0.046154035807181984
2518.0,CIRILO PABLO RAMIREZ ROJAS,1,8505,D44016,18,16993,4,2.0020008238686517
2519.0,DECIDER ROSINA POLAR PAZ,2,4799,D44016,18,16993,4,1.129641617136468
2520.0,WILDER RUIZ LOAYZA,3,1093,D44016,18,16993,4,0.2572824104042841
2521.0,LILA MELISSA HUARI AGUADO,4,2596,D44016,18,16993,4,0.6110751485905961
2748.0,PATRICIA GIOVANNA URQUIZO BERGER,1,6153,D44017,18,13302,4,1.8502480829950383
2749.0,TONY JONATAN MORI VARGAS,2,5973,D44017,18,13302,4,1.7961208840775824
2750.0,EMMA MARIBEL PASCUAL RAMIREZ,3,642,D44017,18,13302,4,0.1930536761389265
2751.0,GUILLERMO ALEXANDER LEONARD PIZARRO NEGRON,4,534,D44017,18,13302,4,0.16057735678845286
2800.0,WILIAN QUISPE LAYME,1,1544,D44018,18,1818,4,3.3971397139713972
2801.0,NOELIA LECY LOPEZ CLAUDINO,2,165,D44018,18,1818,4,0.36303630363036304
2802.0,JUAN TORRES RIOS,3,92,D44018,18,1818,4,0.20242024202420242
2803.0,SILVIA ANTONIETA POLANCO CHAVEZ,4,17,D44018,18,1818,4,0.0374037403740374
2437.0,MARIO VICTOR ROSPIGLIOSI VERA,1,2574,D44019,18,4447,3,1.7364515403642906
2438.0,LORENA MERCEDES GARCIA DAVILA,2,1740,D44019,18,4447,3,1.1738250505959074
2439.0,  ,3,97,D44019,18,4447,3,0.06543737351023161
2440.0,  ,4,36,D44019,18,4447,3,0.024286035529570496
2477.0,RONNAL WILLIAM CORDOVA LOPEZ,1,455,D44020,18,1672,4,1.0885167464114833
2478.0,LLISSETT MARJHORY GARRIDO ORTIZ,2,1012,D44020,18,1672,4,2.4210526315789473
2479.0,JUAN CARLOS MARQUINA LUNA,3,134,D44020,18,1672,4,0.32057416267942584
2480.0,  ,4,71,D44020,18,1672,4,0.16985645933014354
2990.0,  ,1,6404,D44021,18,22561,8,2.270821328841807
2991.0,SUSANA CAROLINA GUTIERREZ RIVERA,2,5035,D44021,18,22561,8,1.7853818536412394
2992.0,LEONIDAS HUAYAMA NEIRA,3,6075,D44021,18,22561,8,2.154159833340721
2993.0,EGDORA PETRONILA RIVERA DELGADO,4,1589,D44021,18,22561,8,0.5634502016754577
2994.0,EDGAR JAVIER TAVARA POLO,5,1017,D44021,18,22561,8,0.36062231284074286
2995.0,FIORELA JUSETTE MELGAR GALVEZ,6,299,D44021,18,22561,8,0.1060236691636009
2996.0,JOSE GUILLERMO RODRIGUEZ SANCHEZ,7,2023,D44021,18,22561,8,0.7173440893577412
2997.0,LIZBETH ROXANA GONZALES FLORES,8,119,D44021,18,22561,8,0.04219671113869066
3146.0,WILBERT MARIANO PORTUGAL MENENDEZ,1,2833,D44022,18,13064,6,1.3011328842620944
3147.0,  ,2,1724,D44022,18,13064,6,0.7917942437232088
3148.0,PORFIRIO VARGAS QUISPE,3,872,D44022,18,13064,6,0.40048989589712186
3149.0,YENNY VELASQUEZ CALLA,4,2569,D44022,18,13064,6,1.1798836497244336
3150.0,JORGE ENRIQUE SOTOMAYOR PERALES,5,4629,D44022,18,13064,6,2.125995101041029
3151.0,DINA NATTY ROMERO SALCEDO,6,437,D44022,18,13064,6,0.2007042253521127
3178.0,ANTONIO ZALATIEL TERRONES BORREGO,1,1713,D44023,18,3365,4,2.0362555720653788
3179.0,MARY YANETH MARQUINA VALLE,2,867,D44023,18,3365,4,1.0306092124814263
3180.0,HITLER MONDRAGON FERNANDEZ,3,694,D44023,18,3365,4,0.824962852897474
3181.0,SARA CONSUELO DIAZ REYNOSO,4,91,D44023,18,3365,4,0.10817236255572066
2826.0,FLORENTINO LEONIDAS LIMACHE LUQUE,1,5245,D44024,18,14244,4,1.4729008705419826
2827.0,LEIDY CLARA DIAZ ARBILDO,2,1680,D44024,18,14244,4,0.4717775905644482
2828.0,JOEL SAUL CHINCHAZO MONTOYA,3,7168,D44024,18,14244,4,2.0129177197416457
2829.0,  ,4,151,D44024,18,14244,4,0.042403819151923615
2894.0,JESUS ALEXANDER PANTA CRUZ,1,1183,D44025,18,2473,4,1.9134654266073594
2895.0,NELCY JANETH LUNA ROSILLO,2,1182,D44025,18,2473,4,1.9118479579458147
2896.0,RICHARD RONALD GONZALES LANDA,3,95,D44025,18,2473,4,0.15365952284674483
2897.0,DOLORES EDITH RAMOS SANTOS,4,13,D44025,18,2473,4,0.021027092600080875
3295.0,LEISON SANDOVAL AMASIFUEN,1,7070,D44026,18,11219,4,2.5207237721722078
3296.0,MIRTHA LOJA PANAYFO,2,2970,D44026,18,11219,4,1.0589179071218469
3297.0,YOVANI PERALTA GONZALES,3,537,D44026,18,11219,4,0.19146091452001068
3298.0,BETTY MARTHA MATOS SANCHEZ,4,642,D44026,18,11219,4,0.22889740618593457
,,1,0,D44027,18,0,0,
,,2,0,D44027,18,0,0,
,,3,0,D44027,18,0,0,
,,4,0,D44027,18,0,0,
687.0,LEYDA GUEILER RIMARACHIN CAYATOPA,1,1628,D44001,8,4304,4,1.513011152416357
688.0,ELADIO SAUCEDO SANTILLAN,2,1668,D44001,8,4304,4,1.550185873605948
689.0,JACOBITA CABAÑAS DE AGUILAR,3,947,D44001,8,4304,4,0.8801115241635687
690.0,CRISTIAN GABRIEL TAPULLIMA INSAPILLO,4,61,D44001,8,4304,4,0.056691449814126396
476.0,DIOGENES ZENON ALVARADO COLLENS,1,4258,D44002,8,15387,6,1.6603626437902126
477.0,YOLANDA NORMA LARA CORTEZ,2,3303,D44002,8,15387,6,1.287970364593488
478.0,FRANCISCO HUATANGARI BARRANTES,3,1687,D44002,8,15387,6,0.6578280366543185
479.0,MARIA HELVEZIA BALTA SALAZAR,4,2346,D44002,8,15387,6,0.9147982062780269
480.0,FERNANDO CAMILO ANDRADE MORENO,5,3051,D44002,8,15387,6,1.189705595632677
481.0,JUDITH VIOLETA ROSALES LUNA,6,742,D44002,8,15387,6,0.28933515305127705
550.0,ALEJANDRO NARVAEZ LICERAS,1,3544,D44003,8,12746,4,1.1121920602541975
551.0,EVELIN NATIVIDAD CAVERO CONTRERAS,2,4664,D44003,8,12746,4,1.4636748783932214
552.0,FREDY PALOMINO JURO,3,4336,D44003,8,12746,4,1.36074062450965
553.0,MARITZA CASAVERDE RIVERA,4,202,D44003,8,12746,4,0.06339243684293111
630.0,FERNANDO ZEBALLOS PATRON,1,8531,D44004,8,31876,5,1.3381540971263646
631.0,  ,2,3718,D44004,8,31876,5,0.5831973898858075
632.0,JOSE ARISTIDES VILLAFUERTE CHARCA,3,5745,D44004,8,31876,5,0.9011481992721797
633.0,JANETH CLARA SALINAS QUISPE,4,6905,D44004,8,31876,5,1.0831032751913665
634.0,JORGE ALBERTO CONDORI PACHECO,5,5976,D44004,8,31876,5,0.9373823566319488
635.0,  ,6,1001,D44004,8,31876,5,0.15701468189233278
832.0,RICHARD MENESES HUAYANAY,1,5571,D44005,8,10001,4,2.228177182281772
833.0,  ,2,1858,D44005,8,10001,4,0.7431256874312568
834.0,ALBERTO MOROTE SANCHEZ,3,2079,D44005,8,10001,4,0.8315168483151685
835.0,NORMA LUCILA AZPARRENT RIVERO,4,493,D44005,8,10001,4,0.19718028197180282
382.0,DREISSER VLADIMIR RUIZ CARUAJULCA,1,5379,D44006,8,25377,6,1.271781534460338
383.0,NORMA MADALI BARCO RUEDA,2,5850,D44006,8,25377,6,1.3831422153918902
384.0,JOSE LIZARDO TAPIA DIAZ,3,10243,D44006,8,25377,6,2.421799267052843
385.0,FIORELA TATIANA ELERA ZURITA,4,1343,D44006,8,25377,6,0.31753162312330063
386.0,JAIME GONZALEZ BERNAL,5,1671,D44006,8,25377,6,0.39508216101193994
387.0,CRISTINA DEL PILAR GALVEZ RUBIO,6,891,D44006,8,25377,6,0.2106631989596879
873.0,LUZMILA YALU AYAY CASAS,1,5923,D44007,8,15063,4,1.5728606519285666
874.0,DANTE CARMELINO ALFARO FONTAINE,2,4814,D44007,8,15063,4,1.2783642036778862
875.0,ADRIANA VIRGINIA VASQUEZ GUTIERREZ,3,2620,D44007,8,15063,4,0.6957445396003452
876.0,JULIO CESAR CAMPAÑA TORO,4,1706,D44007,8,15063,4,0.4530306047932019
957.0,RUTH LUQUE IBARRA,1,12049,D44008,8,44503,6,1.624474754510932
958.0,RAUL DEL CASTILLO ALATRISTA,2,8744,D44008,8,44503,6,1.1788868166191044
959.0,TANIA ADID GARCIA ARZUBIALDE VDA DE LASTARRIA,3,4241,D44008,8,44503,6,0.5717816776397097
960.0,ERBERT CARDENAS FARFAN,4,4965,D44008,8,44503,6,0.6693930746241826
961.0,CARMELA CHUNG ECHEVARRIA,5,4720,D44008,8,44503,6,0.6363615936004314
962.0,HERACLIO PUMA HUAÑEC,6,9784,D44008,8,44503,6,1.3191020830056401
1216.0,  ,1,960,D44009,8,5105,4,0.752203721841332
1217.0,HECTOR GUILLEN VALENCIA,2,1884,D44009,8,5105,4,1.4761998041136142
1218.0,EDY ROCIO PALOMINO ARANGO,3,1986,D44009,8,5105,4,1.5561214495592557
1219.0,EUGENIO ROJAS HUAMANTICA,4,275,D44009,8,5105,4,0.21547502448579825
1296.0,JANETH ELLEN JAVIER CUCHILLA,1,1787,D44010,8,5740,4,1.2452961672473868
1297.0,SERAFIN ANDRES LUJAN,2,1722,D44010,8,5740,4,1.2
1298.0,SADITH LIVIA VELA COLLAZOS,3,1280,D44010,8,5740,4,0.89198606271777
1299.0,CESAR GERMAN MARTEL BARRUETA,4,951,D44010,8,5740,4,0.6627177700348432
3335.0,ROBERTO DE LA CRUZ HUAMAN,1,4726,D44011,8,14533,4,1.3007637789857565
3336.0,KARINA ELIZABETH MENDOZA BARDALES,2,5523,D44011,8,14533,4,1.5201266084084497
3337.0,VICTOR LORENZO CAMASCA ZAPATA,3,3632,D44011,8,14533,4,0.9996559554118214
3338.0,MARIA ROSA BRENDA PACHECO LARA,4,652,D44011,8,14533,4,0.17945365719397233
1508.0,EDGARD CORNELIO REYMUNDO MERCADO,1,7912,D44012,8,23623,6,2.0095669474664524
1509.0,NELLY ESTHER AVENDAÑO ROCA,2,3695,D44012,8,23623,6,0.9384921474833848
1510.0,ARISTOTELES SOCRATES HUAMANI JANAMPA,3,5310,D44012,8,23623,6,1.3486856030140117
1511.0,SONIA ELIZABETH ZUTA PACHECO,4,2977,D44012,8,23623,6,0.7561275028573847
1512.0,PEDRO RIPALDA MENESES,5,2614,D44012,8,23623,6,0.6639292215213987
1513.0,BLANCA LUZ VILA CANALES,6,1115,D44012,8,23623,6,0.28319857765736783
1762.0,ELIANA CATHERINE PEREZ BARRENECHEA,1,7374,D44013,8,19882,8,2.967105924957248
1763.0,DANTE TALLEDO CHUMPITAZI,2,4573,D44013,8,19882,8,1.8400563323609296
1764.0,MARGARITA ELENA RODRIGUEZ ALFARO,3,2403,D44013,8,19882,8,0.9669047379539282
1765.0,CARLOS FELIPE MANNUCCI GALLO,4,1438,D44013,8,19882,8,0.578613821547128
1766.0,YOLANDA GUADALUPE QUISPE SAAVEDRA,5,1459,D44013,8,19882,8,0.5870636756865506
1767.0,JOSE PORFIRIO ROJAS ESPINOZA,6,2191,D44013,8,19882,8,0.8816014485464239
1768.0,  ,7,316,D44013,8,19882,8,0.12715018609797807
1769.0,MANUEL EUGENIO TORBISCO JUAREZ,8,128,D44013,8,19882,8,0.0515038728498139
1822.0,JANET ISABEL CUBAS CARRANZA,1,13874,D44014,8,36629,6,2.272625515302083
1823.0,ERNESTO ALONZO ZUNINI YERREN,2,8326,D44014,8,36629,6,1.3638373965983237
1824.0,NATALIA IVETT ARBILDO PEREZ,3,5232,D44014,8,36629,6,0.8570258538316634
1825.0,ALMANZOR TORO LEON,4,1911,D44014,8,36629,6,0.31303065876764313
1826.0,LILIANA PATRICIA ARROYO CABREJOS,5,2401,D44014,8,36629,6,0.39329493024652595
1827.0,GILBERTO GONZALES BERNAL,6,4885,D44014,8,36629,6,0.8001856452537607
1883.0,ROBERTO HELBERT SANCHEZ PALOMINO,1,29825,D44015,8,243679,34,4.1614172743650455
1884.0,ISABEL CORTEZ AGUIRRE,2,34888,D44015,8,243679,34,4.867846634301684
1885.0,JOSE ARTURO AYALA DEL RIO,3,14493,D44015,8,243679,34,2.02217671608961
1886.0,GIANNINA IRIS AVENDAÑO VILCA,4,8242,D44015,8,243679,34,1.149988304285556
1887.0,SERGIO FERNANDO TEJADA GALINDO,5,19942,D44015,8,243679,34,2.782463815101014
1888.0,SIGRID TESORO BAZAN NARRO,6,44359,D44015,8,243679,34,6.189314631133581
1889.0,MARIO EDGAR RIOS BARRIENTOS,7,7163,D44015,8,243679,34,0.9994377849547971
1890.0,MARITE DEL ROSARIO CARMELA BUSTAMANTE TRUJILLO,8,5780,D44015,8,243679,34,0.8064708079071237
1891.0,JORGE ELIAS RODRIGUEZ RIOS,9,4586,D44015,8,243679,34,0.6398745891110846
1892.0,CINTHIA GRACE BAQUERIZO ROJAS,10,6343,D44015,8,243679,34,0.8850249713762778
1893.0,FIDEL GREGORIO RIOS ALARCON,11,2500,D44015,8,243679,34,0.3488195535930466
1894.0,EVELYN GANDHI CAPCHI SOTELO,12,4447,D44015,8,243679,34,0.6204802219313112
1895.0,GUILLERMO JUNIOR CARI CONTRERAS,13,20034,D44015,8,243679,34,2.7953003746732383
1896.0,AMANDA BLANCA JACINTO RODA,14,1617,D44015,8,243679,34,0.22561648726398253
1897.0,VICTOR ROBERTO RODRIGUEZ RABANAL,15,3856,D44015,8,243679,34,0.5380192794619151
1898.0,LUCIA MARIANA ALVITES SOSA,16,5209,D44015,8,243679,34,0.7268004218664719
1899.0,HECTOR JAIME CASTRO PEREZ,17,1360,D44015,8,243679,34,0.18975783715461733
1900.0,GLADYS MARIA ISABEL PAJUELO ONCOY,18,2070,D44015,8,243679,34,0.2888225903750426
1901.0,JORGE LUIS CHUMPITAZ PANTA,19,4206,D44015,8,243679,34,0.5868540169649415
1902.0,JANET PATRICIA MARIN RIVERA,20,1570,D44015,8,243679,34,0.21905867965643325
1903.0,ALFREDO DONATO ORIONDO MERCADO,21,980,D44015,8,243679,34,0.13673726500847427
